0.088000,0.064000,0.225000,0.005442
0.088000,0.064000,0.232000,0.005438
0.088000,0.064000,0.239000,0.005434
0.088000,0.064000,0.246000,0.005430
0.088000,0.064000,0.309000,0.005399
0.088000,0.064000,0.316000,0.005393
0.088000,0.064000,0.323000,0.005389
0.088000,0.072000,0.148000,0.005522
0.088000,0.072000,0.155000,0.005507
0.088000,0.072000,0.162000,0.005496
0.088000,0.072000,0.169000,0.005488
0.088000,0.072000,0.176000,0.005482
0.088000,0.072000,0.183000,0.005477
0.088000,0.072000,0.316000,0.005410
0.088000,0.072000,0.323000,0.005405
0.088000,0.072000,0.330000,0.005403
0.088000,0.080000,0.148000,0.005519
0.088000,0.080000,0.155000,0.005502
0.088000,0.080000,0.162000,0.005489
0.088000,0.080000,0.169000,0.005480
0.088000,0.080000,0.323000,0.005408
0.088000,0.080000,0.330000,0.005406
0.088000,0.088000,0.148000,0.005496
0.088000,0.088000,0.155000,0.005476
0.088000,0.088000,0.162000,0.005462
0.088000,0.088000,0.323000,0.005397
0.088000,0.088000,0.330000,0.005397
0.088000,0.096000,0.148000,0.005456
0.088000,0.096000,0.155000,0.005433
0.088000,0.096000,0.162000,0.005417
0.088000,0.096000,0.323000,0.005372
0.088000,0.096000,0.330000,0.005376
0.088000,0.104000,0.148000,0.005403
0.088000,0.104000,0.155000,0.005376
0.088000,0.104000,0.162000,0.005358
0.088000,0.104000,0.323000,0.005335
0.088000,0.104000,0.330000,0.005345
0.088000,0.112000,0.148000,0.005345
0.088000,0.112000,0.155000,0.005314
0.088000,0.112000,0.162000,0.005292
0.088000,0.112000,0.323000,0.005292
0.088000,0.112000,0.330000,0.005309
0.088000,0.120000,0.155000,0.005255
0.088000,0.120000,0.162000,0.005231
0.088000,0.120000,0.169000,0.005216
0.088000,0.120000,0.323000,0.005247
0.088000,0.128000,0.162000,0.005183
0.088000,0.128000,0.169000,0.005166
0.088000,0.128000,0.176000,0.005156
0.088000,0.128000,0.316000,0.005186
0.088000,0.128000,0.323000,0.005209
0.088000,0.136000,0.169000,0.005138
0.088000,0.136000,0.176000,0.005126
0.088000,0.136000,0.183000,0.005118
0.088000,0.136000,0.190000,0.005114
0.088000,0.136000,0.197000,0.005113
0.088000,0.136000,0.204000,0.005112
0.088000,0.136000,0.211000,0.005113
0.088000,0.136000,0.302000,0.005128
0.088000,0.136000,0.309000,0.005139
0.088000,0.136000,0.316000,0.005158
0.088000,0.144000,0.190000,0.005107
0.088000,0.144000,0.197000,0.005103
0.088000,0.144000,0.204000,0.005101
0.088000,0.144000,0.211000,0.005100
0.088000,0.144000,0.218000,0.005099
0.088000,0.144000,0.225000,0.005100
0.088000,0.144000,0.232000,0.005101
0.088000,0.144000,0.239000,0.005103
0.088000,0.144000,0.246000,0.005104
0.088000,0.144000,0.253000,0.005105
0.088000,0.144000,0.260000,0.005106
0.088000,0.144000,0.267000,0.005106
0.088000,0.144000,0.274000,0.005106
0.088000,0.144000,0.281000,0.005106
0.088000,0.144000,0.288000,0.005107
0.088000,0.144000,0.295000,0.005110
0.088000,0.144000,0.302000,0.005117
0.096000,0.056000,0.288000,0.005454
0.096000,0.064000,0.225000,0.005518
0.096000,0.064000,0.232000,0.005512
0.096000,0.064000,0.239000,0.005507
0.096000,0.064000,0.246000,0.005502
0.096000,0.064000,0.253000,0.005497
0.096000,0.064000,0.260000,0.005493
0.096000,0.064000,0.267000,0.005490
0.096000,0.064000,0.274000,0.005487
0.096000,0.064000,0.281000,0.005484
0.096000,0.064000,0.288000,0.005480
0.096000,0.064000,0.295000,0.005477
0.096000,0.064000,0.302000,0.005472
0.096000,0.064000,0.309000,0.005468
0.096000,0.072000,0.176000,0.005559
0.096000,0.072000,0.183000,0.005553
0.096000,0.072000,0.190000,0.005548
0.096000,0.072000,0.197000,0.005544
0.096000,0.072000,0.204000,0.005540
0.096000,0.072000,0.211000,0.005536
0.096000,0.072000,0.218000,0.005532
0.096000,0.072000,0.225000,0.005528
0.096000,0.072000,0.232000,0.005524
0.096000,0.072000,0.239000,0.005520
0.096000,0.072000,0.246000,0.005516
0.096000,0.072000,0.253000,0.005512
0.096000,0.072000,0.260000,0.005508
0.096000,0.072000,0.267000,0.005505
0.096000,0.072000,0.274000,0.005502
0.096000,0.072000,0.281000,0.005499
0.096000,0.072000,0.288000,0.005495
0.096000,0.072000,0.295000,0.005491
0.096000,0.072000,0.302000,0.005486
0.096000,0.072000,0.309000,0.005481
0.096000,0.072000,0.316000,0.005477
0.096000,0.080000,0.169000,0.005553
0.096000,0.080000,0.176000,0.005546
0.096000,0.080000,0.183000,0.005540
0.096000,0.080000,0.190000,0.005537
0.096000,0.080000,0.197000,0.005534
0.096000,0.080000,0.204000,0.005531
0.096000,0.080000,0.211000,0.005528
0.096000,0.080000,0.218000,0.005525
0.096000,0.080000,0.225000,0.005522
0.096000,0.080000,0.232000,0.005519
0.096000,0.080000,0.239000,0.005516
0.096000,0.080000,0.246000,0.005513
0.096000,0.080000,0.253000,0.005510
0.096000,0.080000,0.295000,0.005489
0.096000,0.080000,0.302000,0.005485
0.096000,0.080000,0.309000,0.005480
0.096000,0.080000,0.316000,0.005476
0.096000,0.088000,0.162000,0.005532
0.096000,0.088000,0.169000,0.005521
0.096000,0.088000,0.176000,0.005514
0.096000,0.088000,0.183000,0.005509
0.096000,0.088000,0.190000,0.005506
0.096000,0.088000,0.197000,0.005504
0.096000,0.088000,0.204000,0.005503
0.096000,0.088000,0.211000,0.005501
0.096000,0.088000,0.309000,0.005462
0.096000,0.088000,0.316000,0.005459
0.096000,0.088000,0.323000,0.005459
0.096000,0.096000,0.162000,0.005484
0.096000,0.096000,0.169000,0.005472
0.096000,0.096000,0.176000,0.005464
0.096000,0.096000,0.183000,0.005460
0.096000,0.096000,0.190000,0.005458
0.096000,0.096000,0.309000,0.005427
0.096000,0.096000,0.316000,0.005427
0.096000,0.096000,0.323000,0.005431
0.096000,0.104000,0.162000,0.005423
0.096000,0.104000,0.169000,0.005410
0.096000,0.104000,0.176000,0.005402
0.096000,0.104000,0.183000,0.005398
0.096000,0.104000,0.309000,0.005378
0.096000,0.104000,0.316000,0.005382
0.096000,0.104000,0.323000,0.005390
0.096000,0.112000,0.162000,0.005357
0.096000,0.112000,0.169000,0.005342
0.096000,0.112000,0.176000,0.005333
0.096000,0.112000,0.183000,0.005328
0.096000,0.112000,0.309000,0.005319
0.096000,0.112000,0.316000,0.005328
0.096000,0.112000,0.323000,0.005341
0.096000,0.120000,0.162000,0.005294
0.096000,0.120000,0.169000,0.005276
0.096000,0.120000,0.176000,0.005265
0.096000,0.120000,0.183000,0.005259
0.096000,0.120000,0.190000,0.005256
0.096000,0.120000,0.309000,0.005259
0.096000,0.120000,0.316000,0.005272
0.096000,0.128000,0.169000,0.005223
0.096000,0.128000,0.176000,0.005210
0.096000,0.128000,0.183000,0.005201
0.096000,0.128000,0.190000,0.005197
0.096000,0.128000,0.197000,0.005195
0.096000,0.128000,0.204000,0.005193
0.096000,0.128000,0.211000,0.005193
0.096000,0.128000,0.218000,0.005193
0.096000,0.128000,0.295000,0.005190
0.096000,0.128000,0.302000,0.005195
0.096000,0.128000,0.309000,0.005205
0.096000,0.128000,0.316000,0.005222
0.096000,0.136000,0.183000,0.005163
0.096000,0.136000,0.190000,0.005156
0.096000,0.136000,0.197000,0.005152
0.096000,0.136000,0.204000,0.005149
0.096000,0.136000,0.211000,0.005147
0.096000,0.136000,0.218000,0.005147
0.096000,0.136000,0.225000,0.005147
0.096000,0.136000,0.232000,0.005147
0.096000,0.136000,0.239000,0.005148
0.096000,0.136000,0.246000,0.005148
0.096000,0.136000,0.253000,0.005149
0.096000,0.136000,0.260000,0.005148
0.096000,0.136000,0.267000,0.005147
0.096000,0.136000,0.274000,0.005146
0.096000,0.136000,0.281000,0.005144
0.096000,0.136000,0.288000,0.005144
0.096000,0.136000,0.295000,0.005147
0.096000,0.136000,0.302000,0.005153
0.096000,0.136000,0.309000,0.005166
0.096000,0.144000,0.218000,0.005125
0.096000,0.144000,0.225000,0.005124
0.096000,0.144000,0.232000,0.005123
0.096000,0.144000,0.239000,0.005124
0.096000,0.144000,0.246000,0.005124
0.096000,0.144000,0.253000,0.005124
0.096000,0.144000,0.260000,0.005124
0.096000,0.144000,0.267000,0.005124
0.096000,0.144000,0.274000,0.005123
0.096000,0.144000,0.281000,0.005122
0.096000,0.144000,0.288000,0.005123
0.096000,0.144000,0.295000,0.005127
0.104000,0.080000,0.239000,0.005596
0.104000,0.080000,0.246000,0.005592
0.104000,0.080000,0.253000,0.005588
0.104000,0.080000,0.260000,0.005584
0.104000,0.080000,0.267000,0.005580
0.104000,0.080000,0.274000,0.005576
0.104000,0.080000,0.281000,0.005573
0.104000,0.080000,0.288000,0.005568
0.104000,0.080000,0.295000,0.005564
0.104000,0.088000,0.197000,0.005588
0.104000,0.088000,0.204000,0.005584
0.104000,0.088000,0.211000,0.005581
0.104000,0.088000,0.218000,0.005578
0.104000,0.088000,0.225000,0.005575
0.104000,0.088000,0.232000,0.005572
0.104000,0.088000,0.239000,0.005569
0.104000,0.088000,0.246000,0.005566
0.104000,0.088000,0.253000,0.005562
0.104000,0.088000,0.260000,0.005559
0.104000,0.088000,0.267000,0.005556
0.104000,0.088000,0.274000,0.005552
0.104000,0.088000,0.281000,0.005548
0.104000,0.088000,0.288000,0.005544
0.104000,0.088000,0.295000,0.005540
0.104000,0.088000,0.302000,0.005537
0.104000,0.096000,0.183000,0.005545
0.104000,0.096000,0.190000,0.005541
0.104000,0.096000,0.197000,0.005538
0.104000,0.096000,0.204000,0.005535
0.104000,0.096000,0.211000,0.005533
0.104000,0.096000,0.218000,0.005531
0.104000,0.096000,0.225000,0.005529
0.104000,0.096000,0.232000,0.005527
0.104000,0.096000,0.239000,0.005524
0.104000,0.096000,0.246000,0.005522
0.104000,0.096000,0.253000,0.005519
0.104000,0.096000,0.260000,0.005516
0.104000,0.096000,0.267000,0.005513
0.104000,0.096000,0.274000,0.005510
0.104000,0.096000,0.281000,0.005506
0.104000,0.096000,0.288000,0.005503
0.104000,0.096000,0.295000,0.005499
0.104000,0.096000,0.302000,0.005497
0.104000,0.096000,0.309000,0.005497
0.104000,0.104000,0.176000,0.005488
0.104000,0.104000,0.183000,0.005481
0.104000,0.104000,0.190000,0.005477
0.104000,0.104000,0.197000,0.005475
0.104000,0.104000,0.204000,0.005473
0.104000,0.104000,0.211000,0.005471
0.104000,0.104000,0.218000,0.005470
0.104000,0.104000,0.225000,0.005468
0.104000,0.104000,0.232000,0.005467
0.104000,0.104000,0.239000,0.005465
0.104000,0.104000,0.246000,0.005463
0.104000,0.104000,0.253000,0.005461
0.104000,0.104000,0.260000,0.005459
0.104000,0.104000,0.267000,0.005456
0.104000,0.104000,0.274000,0.005453
0.104000,0.104000,0.281000,0.005449
0.104000,0.104000,0.288000,0.005446
0.104000,0.104000,0.295000,0.005444
0.104000,0.104000,0.302000,0.005444
0.104000,0.104000,0.309000,0.005446
0.104000,0.112000,0.176000,0.005419
0.104000,0.112000,0.183000,0.005411
0.104000,0.112000,0.190000,0.005407
0.104000,0.112000,0.197000,0.005404
0.104000,0.112000,0.204000,0.005402
0.104000,0.112000,0.211000,0.005401
0.104000,0.112000,0.218000,0.005400
0.104000,0.112000,0.225000,0.005399
0.104000,0.112000,0.232000,0.005398
0.104000,0.112000,0.239000,0.005397
0.104000,0.112000,0.246000,0.005396
0.104000,0.112000,0.253000,0.005394
0.104000,0.112000,0.260000,0.005392
0.104000,0.112000,0.267000,0.005389
0.104000,0.112000,0.274000,0.005386
0.104000,0.112000,0.281000,0.005383
0.104000,0.112000,0.288000,0.005380
0.104000,0.112000,0.295000,0.005379
0.104000,0.112000,0.302000,0.005381
0.104000,0.112000,0.309000,0.005386
0.104000,0.120000,0.183000,0.005342
0.104000,0.120000,0.190000,0.005336
0.104000,0.120000,0.197000,0.005333
0.104000,0.120000,0.204000,0.005331
0.104000,0.120000,0.211000,0.005329
0.104000,0.120000,0.218000,0.005328
0.104000,0.120000,0.225000,0.005327
0.104000,0.120000,0.232000,0.005326
0.104000,0.120000,0.239000,0.005326
0.104000,0.120000,0.246000,0.005325
0.104000,0.120000,0.253000,0.005324
0.104000,0.120000,0.260000,0.005322
0.104000,0.120000,0.267000,0.005320
0.104000,0.120000,0.274000,0.005317
0.104000,0.120000,0.281000,0.005314
0.104000,0.120000,0.288000,0.005312
0.104000,0.120000,0.295000,0.005312
0.104000,0.120000,0.302000,0.005315
0.104000,0.120000,0.309000,0.005323
0.104000,0.128000,0.190000,0.005275
0.104000,0.128000,0.197000,0.005270
0.104000,0.128000,0.204000,0.005266
0.104000,0.128000,0.211000,0.005264
0.104000,0.128000,0.218000,0.005262
0.104000,0.128000,0.225000,0.005261
0.104000,0.128000,0.232000,0.005261
0.104000,0.128000,0.239000,0.005261
0.104000,0.128000,0.246000,0.005260
0.104000,0.128000,0.253000,0.005259
0.104000,0.128000,0.260000,0.005258
0.104000,0.128000,0.267000,0.005256
0.104000,0.128000,0.274000,0.005253
0.104000,0.128000,0.281000,0.005251
0.104000,0.128000,0.288000,0.005249
0.104000,0.128000,0.295000,0.005251
0.104000,0.128000,0.302000,0.005256
0.104000,0.136000,0.218000,0.005212
0.104000,0.136000,0.225000,0.005210
0.104000,0.136000,0.232000,0.005210
0.104000,0.136000,0.239000,0.005209
0.104000,0.136000,0.246000,0.005209
0.104000,0.136000,0.253000,0.005208
0.104000,0.136000,0.260000,0.005207
0.104000,0.136000,0.267000,0.005205
0.104000,0.136000,0.274000,0.005203
0.104000,0.136000,0.281000,0.005201
0.104000,0.136000,0.288000,0.005201
0.112000,0.104000,0.260000,0.005545
0.112000,0.104000,0.267000,0.005541
0.112000,0.104000,0.274000,0.005537
0.112000,0.112000,0.246000,0.005484
0.112000,0.112000,0.253000,0.005482
0.112000,0.112000,0.260000,0.005479
0.112000,0.112000,0.267000,0.005475
0.112000,0.112000,0.274000,0.005471
0.112000,0.112000,0.281000,0.005468
0.112000,0.120000,0.253000,0.005412
0.112000,0.120000,0.260000,0.005410
0.112000,0.120000,0.267000,0.005406
0.112000,0.120000,0.274000,0.005403
