-0.032000,-0.024000,0.351000,0.005087
-0.032000,-0.016000,0.071000,0.005186
-0.032000,-0.008000,0.064000,0.005305
-0.032000,-0.008000,0.071000,0.005261
-0.032000,0.000000,0.064000,0.005394
-0.032000,0.000000,0.358000,0.005116
-0.032000,0.008000,0.064000,0.005495
-0.032000,0.008000,0.358000,0.005125
-0.032000,0.016000,0.064000,0.005603
-0.032000,0.016000,0.071000,0.005566
-0.032000,0.024000,0.071000,0.005676
-0.032000,0.032000,0.071000,0.005784
-0.032000,0.040000,0.078000,0.005867
-0.032000,0.048000,0.078000,0.005962
-0.032000,0.048000,0.085000,0.005955
-0.032000,0.056000,0.085000,0.006042
-0.032000,0.064000,0.092000,0.006122
-0.032000,0.072000,0.099000,0.006197
-0.032000,0.072000,0.106000,0.006203
-0.032000,0.080000,0.106000,0.006263
-0.032000,0.080000,0.113000,0.006266
-0.032000,0.088000,0.113000,0.006314
-0.032000,0.088000,0.120000,0.006312
-0.032000,0.096000,0.127000,0.006336
-0.032000,0.096000,0.134000,0.006321
-0.032000,0.104000,0.141000,0.006310
-0.032000,0.104000,0.148000,0.006282
-0.032000,0.104000,0.351000,0.005219
-0.032000,0.112000,0.155000,0.006238
-0.032000,0.112000,0.162000,0.006200
-0.032000,0.112000,0.351000,0.005206
-0.032000,0.120000,0.169000,0.006133
-0.032000,0.120000,0.176000,0.006093
-0.032000,0.120000,0.183000,0.006057
-0.032000,0.120000,0.190000,0.006027
-0.032000,0.120000,0.351000,0.005195
-0.032000,0.128000,0.197000,0.005965
-0.032000,0.128000,0.204000,0.005944
-0.032000,0.128000,0.211000,0.005924
-0.032000,0.128000,0.218000,0.005902
-0.032000,0.128000,0.225000,0.005875
-0.032000,0.128000,0.351000,0.005189
-0.032000,0.136000,0.239000,0.005782
-0.032000,0.136000,0.246000,0.005734
-0.032000,0.136000,0.253000,0.005678
-0.032000,0.136000,0.260000,0.005617
-0.032000,0.136000,0.344000,0.005183
-0.032000,0.144000,0.274000,0.005491
-0.032000,0.144000,0.281000,0.005432
-0.032000,0.144000,0.288000,0.005379
-0.032000,0.144000,0.295000,0.005335
-0.032000,0.144000,0.330000,0.005209
-0.032000,0.144000,0.337000,0.005197
-0.032000,0.152000,0.309000,0.005297
-0.032000,0.152000,0.316000,0.005274
-0.024000,-0.048000,0.309000,0.005058
-0.024000,-0.048000,0.316000,0.005057
-0.024000,-0.048000,0.323000,0.005056
-0.024000,-0.048000,0.330000,0.005057
-0.024000,-0.040000,0.099000,0.005073
-0.024000,-0.040000,0.106000,0.005070
-0.024000,-0.040000,0.113000,0.005068
-0.024000,-0.040000,0.120000,0.005067
-0.024000,-0.040000,0.127000,0.005065
-0.024000,-0.040000,0.134000,0.005064
-0.024000,-0.040000,0.141000,0.005062
-0.024000,-0.040000,0.148000,0.005061
-0.024000,-0.040000,0.155000,0.005060
-0.024000,-0.040000,0.162000,0.005059
-0.024000,-0.040000,0.169000,0.005058
-0.024000,-0.040000,0.176000,0.005058
-0.024000,-0.040000,0.183000,0.005057
-0.024000,-0.040000,0.190000,0.005056
-0.024000,-0.040000,0.197000,0.005056
-0.024000,-0.040000,0.204000,0.005055
-0.024000,-0.040000,0.211000,0.005054
-0.024000,-0.040000,0.218000,0.005053
-0.024000,-0.040000,0.225000,0.005053
-0.024000,-0.040000,0.232000,0.005053
-0.024000,-0.040000,0.239000,0.005053
-0.024000,-0.040000,0.246000,0.005053
-0.024000,-0.040000,0.253000,0.005053
-0.024000,-0.040000,0.260000,0.005053
-0.024000,-0.040000,0.267000,0.005053
-0.024000,-0.040000,0.274000,0.005053
-0.024000,-0.040000,0.281000,0.005053
-0.024000,-0.040000,0.288000,0.005053
-0.024000,-0.040000,0.337000,0.005056
-0.024000,-0.040000,0.344000,0.005063
-0.024000,-0.032000,0.078000,0.005088
-0.024000,-0.032000,0.085000,0.005070
-0.024000,-0.032000,0.092000,0.005062
-0.024000,-0.032000,0.099000,0.005059
-0.024000,-0.032000,0.106000,0.005059
-0.024000,-0.032000,0.351000,0.005082
-0.024000,-0.024000,0.071000,0.005139
-0.024000,-0.024000,0.078000,0.005109
-0.024000,-0.024000,0.351000,0.005092
-0.024000,-0.016000,0.071000,0.005190
-0.024000,-0.008000,0.064000,0.005310
-0.024000,-0.008000,0.071000,0.005267
-0.024000,-0.008000,0.358000,0.005116
-0.024000,0.000000,0.064000,0.005401
-0.024000,0.000000,0.358000,0.005122
-0.024000,0.008000,0.064000,0.005504
-0.024000,0.008000,0.358000,0.005128
-0.024000,0.016000,0.064000,0.005612
-0.024000,0.016000,0.071000,0.005578
-0.024000,0.016000,0.358000,0.005137
-0.024000,0.024000,0.071000,0.005689
-0.024000,0.032000,0.071000,0.005797
-0.024000,0.040000,0.078000,0.005881
-0.024000,0.048000,0.078000,0.005975
-0.024000,0.048000,0.085000,0.005969
-0.024000,0.056000,0.085000,0.006054
-0.024000,0.064000,0.092000,0.006131
-0.024000,0.072000,0.099000,0.006203
-0.024000,0.080000,0.106000,0.006263
-0.024000,0.088000,0.113000,0.006309
-0.024000,0.088000,0.120000,0.006306
-0.024000,0.096000,0.120000,0.006333
-0.024000,0.096000,0.127000,0.006322
-0.024000,0.104000,0.134000,0.006314
-0.024000,0.104000,0.141000,0.006288
-0.024000,0.104000,0.351000,0.005225
-0.024000,0.112000,0.148000,0.006246
-0.024000,0.112000,0.155000,0.006209
-0.024000,0.112000,0.351000,0.005217
-0.024000,0.120000,0.162000,0.006142
-0.024000,0.120000,0.169000,0.006101
-0.024000,0.120000,0.176000,0.006063
-0.024000,0.120000,0.351000,0.005211
-0.024000,0.128000,0.183000,0.005989
-0.024000,0.128000,0.190000,0.005961
-0.024000,0.128000,0.197000,0.005939
-0.024000,0.128000,0.204000,0.005922
-0.024000,0.128000,0.211000,0.005906
-0.024000,0.128000,0.351000,0.005208
-0.024000,0.136000,0.225000,0.005841
-0.024000,0.136000,0.232000,0.005813
-0.024000,0.136000,0.239000,0.005778
-0.024000,0.136000,0.246000,0.005734
-0.024000,0.136000,0.344000,0.005204
-0.024000,0.144000,0.260000,0.005620
-0.024000,0.144000,0.267000,0.005561
-0.024000,0.144000,0.274000,0.005502
-0.024000,0.144000,0.281000,0.005446
-0.024000,0.144000,0.330000,0.005227
-0.024000,0.144000,0.337000,0.005217
-0.024000,0.152000,0.302000,0.005339
-0.024000,0.152000,0.309000,0.005311
-0.024000,0.152000,0.316000,0.005288
-0.024000,0.152000,0.323000,0.005268
-0.016000,-0.048000,0.309000,0.005059
-0.016000,-0.048000,0.316000,0.005057
-0.016000,-0.048000,0.323000,0.005056
-0.016000,-0.048000,0.330000,0.005057
-0.016000,-0.040000,0.099000,0.005073
-0.016000,-0.040000,0.106000,0.005071
-0.016000,-0.040000,0.113000,0.005069
-0.016000,-0.040000,0.120000,0.005067
-0.016000,-0.040000,0.127000,0.005066
-0.016000,-0.040000,0.134000,0.005064
-0.016000,-0.040000,0.141000,0.005063
-0.016000,-0.040000,0.148000,0.005062
-0.016000,-0.040000,0.155000,0.005061
-0.016000,-0.040000,0.162000,0.005060
-0.016000,-0.040000,0.169000,0.005059
-0.016000,-0.040000,0.176000,0.005058
-0.016000,-0.040000,0.183000,0.005057
-0.016000,-0.040000,0.190000,0.005057
-0.016000,-0.040000,0.197000,0.005056
-0.016000,-0.040000,0.204000,0.005055
-0.016000,-0.040000,0.211000,0.005054
-0.016000,-0.040000,0.218000,0.005054
-0.016000,-0.040000,0.225000,0.005053
-0.016000,-0.040000,0.232000,0.005053
-0.016000,-0.040000,0.239000,0.005053
-0.016000,-0.040000,0.246000,0.005053
-0.016000,-0.040000,0.253000,0.005053
-0.016000,-0.040000,0.260000,0.005053
-0.016000,-0.040000,0.267000,0.005053
-0.016000,-0.040000,0.274000,0.005053
-0.016000,-0.040000,0.281000,0.005053
-0.016000,-0.040000,0.288000,0.005053
-0.016000,-0.040000,0.337000,0.005056
-0.016000,-0.040000,0.344000,0.005064
-0.016000,-0.032000,0.078000,0.005089
-0.016000,-0.032000,0.085000,0.005070
-0.016000,-0.032000,0.092000,0.005062
-0.016000,-0.032000,0.099000,0.005059
-0.016000,-0.032000,0.106000,0.005058
-0.016000,-0.032000,0.351000,0.005085
-0.016000,-0.024000,0.071000,0.005139
-0.016000,-0.024000,0.078000,0.005108
-0.016000,-0.024000,0.351000,0.005097
-0.016000,-0.016000,0.071000,0.005189
-0.016000,-0.008000,0.064000,0.005306
-0.016000,-0.008000,0.071000,0.005264
-0.016000,-0.008000,0.358000,0.005125
-0.016000,0.000000,0.064000,0.005396
-0.016000,0.000000,0.358000,0.005131
-0.016000,0.008000,0.064000,0.005498
-0.016000,0.008000,0.358000,0.005137
-0.016000,0.016000,0.064000,0.005607
-0.016000,0.016000,0.071000,0.005573
-0.016000,0.016000,0.358000,0.005143
-0.016000,0.024000,0.071000,0.005684
-0.016000,0.032000,0.071000,0.005791
-0.016000,0.040000,0.078000,0.005875
-0.016000,0.048000,0.078000,0.005968
-0.016000,0.048000,0.085000,0.005963
-0.016000,0.056000,0.085000,0.006046
-0.016000,0.064000,0.092000,0.006121
-0.016000,0.072000,0.099000,0.006189
-0.016000,0.080000,0.106000,0.006246
-0.016000,0.088000,0.113000,0.006285
-0.016000,0.096000,0.120000,0.006304
-0.016000,0.096000,0.127000,0.006292
-0.016000,0.104000,0.127000,0.006300
-0.016000,0.104000,0.134000,0.006278
-0.016000,0.104000,0.351000,0.005223
-0.016000,0.112000,0.141000,0.006241
-0.016000,0.112000,0.148000,0.006207
-0.016000,0.112000,0.351000,0.005221
-0.016000,0.120000,0.155000,0.006144
-0.016000,0.120000,0.162000,0.006103
-0.016000,0.120000,0.169000,0.006065
-0.016000,0.120000,0.351000,0.005221
-0.016000,0.128000,0.176000,0.005991
-0.016000,0.128000,0.183000,0.005959
-0.016000,0.128000,0.190000,0.005934
-0.016000,0.128000,0.197000,0.005915
-0.016000,0.128000,0.351000,0.005222
-0.016000,0.136000,0.211000,0.005858
-0.016000,0.136000,0.218000,0.005845
-0.016000,0.136000,0.225000,0.005828
-0.016000,0.136000,0.232000,0.005804
-0.016000,0.136000,0.239000,0.005773
-0.016000,0.136000,0.344000,0.005220
-0.016000,0.144000,0.253000,0.005679
-0.016000,0.144000,0.260000,0.005628
-0.016000,0.144000,0.267000,0.005573
-0.016000,0.144000,0.274000,0.005518
-0.016000,0.144000,0.330000,0.005245
-0.016000,0.144000,0.337000,0.005234
-0.016000,0.152000,0.288000,0.005434
-0.016000,0.152000,0.295000,0.005393
-0.016000,0.152000,0.302000,0.005358
-0.016000,0.152000,0.309000,0.005329
-0.016000,0.152000,0.316000,0.005305
-0.016000,0.152000,0.323000,0.005284
-0.008000,-0.048000,0.309000,0.005062
-0.008000,-0.048000,0.316000,0.005060
-0.008000,-0.048000,0.323000,0.005059
-0.008000,-0.048000,0.330000,0.005060
-0.008000,-0.040000,0.106000,0.005075
-0.008000,-0.040000,0.113000,0.005073
-0.008000,-0.040000,0.120000,0.005071
-0.008000,-0.040000,0.127000,0.005069
-0.008000,-0.040000,0.134000,0.005068
-0.008000,-0.040000,0.141000,0.005066
-0.008000,-0.040000,0.148000,0.005065
-0.008000,-0.040000,0.155000,0.005063
-0.008000,-0.040000,0.162000,0.005062
-0.008000,-0.040000,0.169000,0.005061
-0.008000,-0.040000,0.176000,0.005060
-0.008000,-0.040000,0.183000,0.005059
-0.008000,-0.040000,0.190000,0.005058
-0.008000,-0.040000,0.197000,0.005057
-0.008000,-0.040000,0.204000,0.005057
-0.008000,-0.040000,0.211000,0.005056
-0.008000,-0.040000,0.218000,0.005055
-0.008000,-0.040000,0.225000,0.005055
-0.008000,-0.040000,0.232000,0.005054
-0.008000,-0.040000,0.239000,0.005054
-0.008000,-0.040000,0.246000,0.005054
-0.008000,-0.040000,0.253000,0.005054
-0.008000,-0.040000,0.260000,0.005054
-0.008000,-0.040000,0.267000,0.005054
-0.008000,-0.040000,0.274000,0.005054
-0.008000,-0.040000,0.281000,0.005054
-0.008000,-0.040000,0.288000,0.005054
-0.008000,-0.040000,0.295000,0.005053
-0.008000,-0.040000,0.337000,0.005057
-0.008000,-0.040000,0.344000,0.005066
-0.008000,-0.032000,0.078000,0.005090
-0.008000,-0.032000,0.085000,0.005071
-0.008000,-0.032000,0.092000,0.005062
-0.008000,-0.032000,0.099000,0.005059
-0.008000,-0.032000,0.106000,0.005058
-0.008000,-0.032000,0.113000,0.005058
-0.008000,-0.032000,0.120000,0.005058
-0.008000,-0.032000,0.127000,0.005058
-0.008000,-0.032000,0.134000,0.005058
-0.008000,-0.032000,0.141000,0.005059
-0.008000,-0.032000,0.148000,0.005060
-0.008000,-0.032000,0.351000,0.005088
-0.008000,-0.024000,0.071000,0.005136
-0.008000,-0.024000,0.078000,0.005105
-0.008000,-0.024000,0.351000,0.005101
-0.008000,-0.016000,0.071000,0.005181
-0.008000,-0.008000,0.064000,0.005295
-0.008000,-0.008000,0.071000,0.005253
-0.008000,-0.008000,0.358000,0.005136
-0.008000,0.000000,0.064000,0.005381
-0.008000,0.000000,0.071000,0.005342
-0.008000,0.000000,0.358000,0.005144
-0.008000,0.008000,0.064000,0.005480
-0.008000,0.008000,0.071000,0.005444
-0.008000,0.008000,0.358000,0.005149
-0.008000,0.016000,0.071000,0.005552
-0.008000,0.016000,0.358000,0.005154
-0.008000,0.024000,0.071000,0.005661
-0.008000,0.024000,0.358000,0.005159
-0.008000,0.032000,0.071000,0.005767
-0.008000,0.040000,0.078000,0.005850
-0.008000,0.048000,0.078000,0.005942
-0.008000,0.048000,0.085000,0.005936
-0.008000,0.056000,0.085000,0.006018
-0.008000,0.064000,0.092000,0.006092
-0.008000,0.072000,0.099000,0.006157
-0.008000,0.080000,0.106000,0.006210
-0.008000,0.088000,0.113000,0.006245
-0.008000,0.096000,0.120000,0.006260
-0.008000,0.096000,0.351000,0.005210
-0.008000,0.104000,0.127000,0.006251
-0.008000,0.104000,0.134000,0.006228
-0.008000,0.104000,0.351000,0.005214
-0.008000,0.112000,0.141000,0.006189
-0.008000,0.112000,0.148000,0.006156
-0.008000,0.112000,0.351000,0.005218
-0.008000,0.120000,0.148000,0.006132
-0.008000,0.120000,0.155000,0.006094
-0.008000,0.120000,0.162000,0.006056
-0.008000,0.120000,0.351000,0.005223
-0.008000,0.128000,0.169000,0.005986
-0.008000,0.128000,0.176000,0.005953
-0.008000,0.128000,0.183000,0.005925
-0.008000,0.128000,0.351000,0.005229
-0.008000,0.136000,0.197000,0.005857
-0.008000,0.136000,0.204000,0.005846
-0.008000,0.136000,0.211000,0.005836
-0.008000,0.136000,0.218000,0.005826
-0.008000,0.136000,0.225000,0.005812
-0.008000,0.136000,0.344000,0.005231
-0.008000,0.144000,0.239000,0.005753
-0.008000,0.144000,0.246000,0.005720
-0.008000,0.144000,0.253000,0.005680
-0.008000,0.144000,0.260000,0.005635
-0.008000,0.144000,0.267000,0.005586
-0.008000,0.144000,0.330000,0.005259
-0.008000,0.144000,0.337000,0.005247
-0.008000,0.152000,0.281000,0.005500
-0.008000,0.152000,0.288000,0.005456
-0.008000,0.152000,0.295000,0.005416
-0.008000,0.152000,0.302000,0.005380
-0.008000,0.152000,0.309000,0.005349
-0.008000,0.152000,0.316000,0.005322
-0.008000,0.152000,0.323000,0.005300
0.000000,-0.040000,0.183000,0.005064
0.000000,-0.040000,0.190000,0.005063
0.000000,-0.040000,0.197000,0.005062
0.000000,-0.040000,0.204000,0.005061
0.000000,-0.040000,0.211000,0.005060
0.000000,-0.040000,0.218000,0.005059
0.000000,-0.040000,0.225000,0.005058
0.000000,-0.040000,0.232000,0.005057
0.000000,-0.040000,0.239000,0.005057
0.000000,-0.040000,0.246000,0.005056
0.000000,-0.040000,0.253000,0.005056
0.000000,-0.040000,0.260000,0.005056
0.000000,-0.040000,0.267000,0.005055
0.000000,-0.040000,0.274000,0.005055
0.000000,-0.040000,0.281000,0.005055
0.000000,-0.040000,0.288000,0.005055
0.000000,-0.040000,0.295000,0.005054
0.000000,-0.040000,0.302000,0.005054
0.000000,-0.040000,0.309000,0.005053
0.000000,-0.040000,0.330000,0.005054
0.000000,-0.040000,0.337000,0.005059
0.000000,-0.040000,0.344000,0.005068
0.000000,-0.032000,0.085000,0.005074
0.000000,-0.032000,0.092000,0.005064
0.000000,-0.032000,0.099000,0.005060
0.000000,-0.032000,0.106000,0.005059
0.000000,-0.032000,0.113000,0.005058
0.000000,-0.032000,0.120000,0.005058
0.000000,-0.032000,0.127000,0.005057
0.000000,-0.032000,0.134000,0.005057
0.000000,-0.032000,0.141000,0.005057
0.000000,-0.032000,0.148000,0.005058
0.000000,-0.032000,0.155000,0.005058
0.000000,-0.032000,0.162000,0.005058
0.000000,-0.032000,0.169000,0.005059
0.000000,-0.032000,0.176000,0.005059
0.000000,-0.032000,0.344000,0.005076
0.000000,-0.032000,0.351000,0.005090
0.000000,-0.024000,0.078000,0.005100
0.000000,-0.024000,0.085000,0.005083
0.000000,-0.024000,0.351000,0.005104
0.000000,-0.016000,0.071000,0.005170
0.000000,-0.016000,0.078000,0.005141
0.000000,-0.008000,0.071000,0.005233
0.000000,-0.008000,0.358000,0.005146
0.000000,0.000000,0.064000,0.005357
0.000000,0.000000,0.071000,0.005317
0.000000,0.000000,0.358000,0.005156
0.000000,0.008000,0.071000,0.005413
0.000000,0.008000,0.358000,0.005164
0.000000,0.016000,0.071000,0.005517
0.000000,0.016000,0.358000,0.005169
0.000000,0.024000,0.071000,0.005623
0.000000,0.032000,0.071000,0.005727
0.000000,0.040000,0.078000,0.005807
0.000000,0.048000,0.078000,0.005899
0.000000,0.048000,0.085000,0.005891
0.000000,0.056000,0.085000,0.005973
0.000000,0.064000,0.092000,0.006045
0.000000,0.072000,0.099000,0.006108
0.000000,0.080000,0.106000,0.006158
0.000000,0.088000,0.113000,0.006190
0.000000,0.088000,0.351000,0.005188
0.000000,0.096000,0.120000,0.006200
0.000000,0.096000,0.351000,0.005193
0.000000,0.104000,0.127000,0.006187
0.000000,0.104000,0.351000,0.005201
0.000000,0.112000,0.134000,0.006153
0.000000,0.112000,0.141000,0.006123
0.000000,0.112000,0.351000,0.005210
0.000000,0.120000,0.148000,0.006067
0.000000,0.120000,0.155000,0.006032
0.000000,0.120000,0.351000,0.005220
0.000000,0.128000,0.162000,0.005969
0.000000,0.128000,0.169000,0.005936
0.000000,0.128000,0.176000,0.005907
0.000000,0.128000,0.344000,0.005227
0.000000,0.136000,0.183000,0.005856
0.000000,0.136000,0.190000,0.005838
0.000000,0.136000,0.197000,0.005826
0.000000,0.136000,0.204000,0.005817
0.000000,0.136000,0.211000,0.005809
0.000000,0.136000,0.344000,0.005237
0.000000,0.144000,0.225000,0.005776
0.000000,0.144000,0.232000,0.005760
0.000000,0.144000,0.239000,0.005739
0.000000,0.144000,0.246000,0.005711
0.000000,0.144000,0.253000,0.005677
0.000000,0.144000,0.260000,0.005638
0.000000,0.144000,0.330000,0.005269
0.000000,0.144000,0.337000,0.005256
0.000000,0.152000,0.274000,0.005562
0.000000,0.152000,0.281000,0.005519
0.000000,0.152000,0.288000,0.005477
0.000000,0.152000,0.295000,0.005437
0.000000,0.152000,0.302000,0.005401
0.000000,0.152000,0.309000,0.005368
0.000000,0.152000,0.316000,0.005338
0.000000,0.152000,0.323000,0.005313
0.008000,-0.040000,0.218000,0.005066
0.008000,-0.040000,0.225000,0.005065
0.008000,-0.040000,0.232000,0.005064
0.008000,-0.040000,0.239000,0.005063
0.008000,-0.040000,0.246000,0.005062
0.008000,-0.040000,0.253000,0.005061
0.008000,-0.040000,0.260000,0.005060
0.008000,-0.040000,0.267000,0.005059
0.008000,-0.040000,0.274000,0.005059
0.008000,-0.040000,0.281000,0.005058
0.008000,-0.040000,0.288000,0.005057
0.008000,-0.040000,0.295000,0.005057
0.008000,-0.040000,0.302000,0.005056
0.008000,-0.040000,0.309000,0.005056
0.008000,-0.040000,0.316000,0.005055
0.008000,-0.040000,0.323000,0.005056
0.008000,-0.040000,0.330000,0.005057
0.008000,-0.040000,0.337000,0.005062
0.008000,-0.032000,0.092000,0.005070
0.008000,-0.032000,0.099000,0.005065
0.008000,-0.032000,0.106000,0.005063
0.008000,-0.032000,0.113000,0.005062
0.008000,-0.032000,0.120000,0.005061
0.008000,-0.032000,0.127000,0.005060
0.008000,-0.032000,0.134000,0.005059
0.008000,-0.032000,0.141000,0.005058
0.008000,-0.032000,0.148000,0.005058
0.008000,-0.032000,0.155000,0.005058
0.008000,-0.032000,0.162000,0.005058
0.008000,-0.032000,0.169000,0.005058
0.008000,-0.032000,0.176000,0.005058
0.008000,-0.032000,0.183000,0.005058
0.008000,-0.032000,0.190000,0.005058
0.008000,-0.032000,0.197000,0.005058
0.008000,-0.032000,0.204000,0.005058
0.008000,-0.032000,0.344000,0.005076
0.008000,-0.024000,0.078000,0.005097
0.008000,-0.024000,0.085000,0.005078
0.008000,-0.024000,0.092000,0.005070
0.008000,-0.024000,0.351000,0.005104
0.008000,-0.016000,0.071000,0.005157
0.008000,-0.016000,0.078000,0.005126
0.008000,-0.016000,0.351000,0.005123
0.008000,-0.008000,0.071000,0.005210
0.008000,0.000000,0.071000,0.005284
0.008000,0.000000,0.358000,0.005166
0.008000,0.008000,0.071000,0.005373
0.008000,0.008000,0.358000,0.005177
0.008000,0.016000,0.071000,0.005470
0.008000,0.016000,0.358000,0.005185
0.008000,0.024000,0.071000,0.005572
0.008000,0.032000,0.071000,0.005674
0.008000,0.032000,0.078000,0.005651
0.008000,0.040000,0.078000,0.005750
0.008000,0.048000,0.078000,0.005842
0.008000,0.048000,0.085000,0.005831
0.008000,0.056000,0.085000,0.005914
0.008000,0.064000,0.092000,0.005984
0.008000,0.072000,0.099000,0.006046
0.008000,0.072000,0.351000,0.005177
0.008000,0.080000,0.106000,0.006093
0.008000,0.080000,0.351000,0.005173
0.008000,0.088000,0.106000,0.006129
0.008000,0.088000,0.113000,0.006121
0.008000,0.088000,0.351000,0.005173
0.008000,0.096000,0.113000,0.006141
0.008000,0.096000,0.120000,0.006127
0.008000,0.096000,0.351000,0.005179
0.008000,0.104000,0.127000,0.006110
0.008000,0.104000,0.351000,0.005188
0.008000,0.112000,0.134000,0.006074
0.008000,0.112000,0.141000,0.006044
0.008000,0.112000,0.351000,0.005201
0.008000,0.120000,0.141000,0.006024
0.008000,0.120000,0.148000,0.005990
0.008000,0.120000,0.351000,0.005215
0.008000,0.128000,0.155000,0.005933
0.008000,0.128000,0.162000,0.005901
0.008000,0.128000,0.169000,0.005873
0.008000,0.128000,0.344000,0.005226
0.008000,0.136000,0.176000,0.005827
0.008000,0.136000,0.183000,0.005808
0.008000,0.136000,0.190000,0.005794
0.008000,0.136000,0.197000,0.005784
0.008000,0.136000,0.204000,0.005777
0.008000,0.136000,0.344000,0.005239
0.008000,0.144000,0.218000,0.005754
0.008000,0.144000,0.225000,0.005745
0.008000,0.144000,0.232000,0.005733
0.008000,0.144000,0.239000,0.005716
0.008000,0.144000,0.246000,0.005693
0.008000,0.144000,0.330000,0.005276
0.008000,0.144000,0.337000,0.005262
0.008000,0.152000,0.267000,0.005607
0.008000,0.152000,0.274000,0.005569
0.008000,0.152000,0.281000,0.005530
0.008000,0.152000,0.288000,0.005492
0.008000,0.152000,0.295000,0.005454
0.008000,0.152000,0.302000,0.005417
0.008000,0.152000,0.309000,0.005383
0.008000,0.152000,0.316000,0.005351
0.008000,0.152000,0.323000,0.005323
0.016000,-0.040000,0.288000,0.005065
0.016000,-0.040000,0.295000,0.005064
0.016000,-0.040000,0.302000,0.005063
0.016000,-0.040000,0.309000,0.005062
0.016000,-0.040000,0.316000,0.005061
0.016000,-0.040000,0.323000,0.005061
0.016000,-0.040000,0.330000,0.005063
0.016000,-0.040000,0.337000,0.005068
0.016000,-0.032000,0.099000,0.005077
0.016000,-0.032000,0.106000,0.005074
0.016000,-0.032000,0.113000,0.005072
0.016000,-0.032000,0.120000,0.005070
0.016000,-0.032000,0.127000,0.005069
0.016000,-0.032000,0.134000,0.005067
0.016000,-0.032000,0.141000,0.005066
0.016000,-0.032000,0.148000,0.005065
0.016000,-0.032000,0.155000,0.005064
0.016000,-0.032000,0.162000,0.005063
0.016000,-0.032000,0.169000,0.005062
0.016000,-0.032000,0.176000,0.005061
0.016000,-0.032000,0.183000,0.005060
0.016000,-0.032000,0.190000,0.005060
0.016000,-0.032000,0.197000,0.005059
0.016000,-0.032000,0.204000,0.005059
0.016000,-0.032000,0.211000,0.005059
0.016000,-0.032000,0.218000,0.005058
0.016000,-0.032000,0.225000,0.005058
0.016000,-0.032000,0.232000,0.005058
0.016000,-0.032000,0.239000,0.005058
0.016000,-0.032000,0.246000,0.005058
0.016000,-0.032000,0.253000,0.005058
0.016000,-0.032000,0.260000,0.005059
0.016000,-0.032000,0.267000,0.005059
0.016000,-0.032000,0.274000,0.005059
0.016000,-0.032000,0.281000,0.005059
0.016000,-0.032000,0.337000,0.005066
0.016000,-0.032000,0.344000,0.005075
0.016000,-0.024000,0.085000,0.005077
0.016000,-0.024000,0.092000,0.005067
0.016000,-0.024000,0.099000,0.005063
0.016000,-0.024000,0.106000,0.005062
0.016000,-0.024000,0.351000,0.005101
0.016000,-0.016000,0.078000,0.005112
0.016000,-0.016000,0.085000,0.005094
0.016000,-0.016000,0.351000,0.005119
0.016000,-0.008000,0.071000,0.005186
0.016000,-0.008000,0.078000,0.005155
0.016000,-0.008000,0.351000,0.005141
0.016000,0.000000,0.071000,0.005248
0.016000,0.008000,0.071000,0.005327
0.016000,0.016000,0.071000,0.005417
0.016000,0.024000,0.071000,0.005513
0.016000,0.024000,0.078000,0.005486
0.016000,0.032000,0.078000,0.005584
0.016000,0.040000,0.078000,0.005681
0.016000,0.048000,0.085000,0.005759
0.016000,0.056000,0.085000,0.005845
0.016000,0.056000,0.092000,0.005837
0.016000,0.056000,0.351000,0.005199
0.016000,0.064000,0.092000,0.005913
0.016000,0.064000,0.351000,0.005189
0.016000,0.072000,0.099000,0.005973
0.016000,0.072000,0.351000,0.005178
0.016000,0.080000,0.106000,0.006017
0.016000,0.080000,0.351000,0.005170
0.016000,0.088000,0.106000,0.006054
0.016000,0.088000,0.113000,0.006041
0.016000,0.088000,0.351000,0.005167
0.016000,0.096000,0.113000,0.006062
0.016000,0.096000,0.120000,0.006042
0.016000,0.096000,0.351000,0.005170
0.016000,0.104000,0.120000,0.006048
0.016000,0.104000,0.127000,0.006022
0.016000,0.104000,0.351000,0.005180
0.016000,0.112000,0.134000,0.005983
0.016000,0.112000,0.351000,0.005195
0.016000,0.120000,0.141000,0.005933
0.016000,0.120000,0.148000,0.005900
0.016000,0.120000,0.351000,0.005212
0.016000,0.128000,0.155000,0.005848
0.016000,0.128000,0.162000,0.005820
0.016000,0.128000,0.344000,0.005225
0.016000,0.136000,0.169000,0.005780
0.016000,0.136000,0.176000,0.005760
0.016000,0.136000,0.183000,0.005745
0.016000,0.136000,0.190000,0.005735
0.016000,0.136000,0.344000,0.005242
0.016000,0.144000,0.204000,0.005716
0.016000,0.144000,0.211000,0.005713
0.016000,0.144000,0.218000,0.005708
0.016000,0.144000,0.225000,0.005702
0.016000,0.144000,0.232000,0.005693
0.016000,0.144000,0.239000,0.005680
0.016000,0.144000,0.330000,0.005282
0.016000,0.144000,0.337000,0.005267
0.016000,0.152000,0.253000,0.005651
0.016000,0.152000,0.260000,0.005626
0.016000,0.152000,0.267000,0.005597
0.016000,0.152000,0.274000,0.005565
0.016000,0.152000,0.281000,0.005532
0.016000,0.152000,0.288000,0.005497
0.016000,0.152000,0.295000,0.005461
0.016000,0.152000,0.302000,0.005426
0.016000,0.152000,0.309000,0.005392
0.016000,0.152000,0.316000,0.005360
0.016000,0.152000,0.323000,0.005332
